"","field_name","crop1","crop2","crop3","crop4","crop5","crop6","yield.1","output.1","fertcost.1","seedcost.1","herbcost.1","sundry.1","varcost.1","gmargin.1","fuelcost.1","labcost.1","opcost.1","grossprof.1","rotgrossprof.1","yield.2","output.2","fertcost.2","seedcost.2","herbcost.2","sundry.2","varcost.2","gmargin.2","fuelcost.2","labcost.2","opcost.2","grossprof.2","rotgrossprof.2","yield.3","output.3","fertcost.3","seedcost.3","herbcost.3","sundry.3","varcost.3","gmargin.3","fuelcost.3","labcost.3","opcost.3","grossprof.3","rotgrossprof.3","yield.4","output.4","fertcost.4","seedcost.4","herbcost.4","sundry.4","varcost.4","gmargin.4","fuelcost.4","labcost.4","opcost.4","grossprof.4","rotgrossprof.4","yield.5","output.5","fertcost.5","seedcost.5","herbcost.5","sundry.5","varcost.5","gmargin.5","fuelcost.5","labcost.5","opcost.5","grossprof.5","rotgrossprof.5","yield.6","output.6","fertcost.6","seedcost.6","herbcost.6","sundry.6","varcost.6","gmargin.6","fuelcost.6","labcost.6","opcost.6","grossprof.6","rotgrossprof.6","totalrotgrossprof"
"11","HD-HR.N.l","setaside","sosr","springbarley","winterwheat","wosr","winterwheat",0,223,0,0,19.93,2,21.93,201.07,33,18,51,150.07,25.01,2.09,923.15,114.54,36.67,10.21,140,301.42,621.73,157,80,237,384.73,64.12,5.08,1185.66,134.4,76,88.21,151,449.61,736.05,106,53,159,577.05,96.18,5.4735,1221.91,190.32,90,191.56,182,653.88,568.04,105,54,159,409.04,68.17,2.37,1016.95,197.22,23.49,65.31,192,478.02,538.93,160,83,243,295.93,49.32,6.15,1345.38,246.32,90,191.56,182,709.88,635.5,106,54,160,475.5,79.25,382.05
"12","VD-HR.N.l","setaside","sosr","springbarley","winterwheat","wosr","winterwheat",0,223,0,0,19.93,2,21.93,201.07,33,18,51,150.07,25.01,2.09,923.15,114.54,36.67,10.21,140,301.42,621.73,157,80,237,384.73,64.12,5.08,1185.66,134.4,76,88.21,151,449.61,736.05,106,53,159,577.05,96.18,5.4735,1221.91,190.32,90,191.56,182,653.88,568.04,105,54,159,409.04,68.17,2.37,1016.95,197.22,23.49,65.31,192,478.02,538.93,160,83,243,295.93,49.32,6.15,1345.38,246.32,90,191.56,182,709.88,635.5,106,54,160,475.5,79.25,382.05
"13","HD-HR.C.h","winterwheat","springbarley","springbeans","winterwheat","springbarley","wosr",8.56,1785.2,270.32,90,254.65,182,796.97,988.23,144,73,217,771.23,128.54,5.3489,1236.62,166.4,76,37.69,151,431.09,805.53,141,72,213,592.53,98.75,4.43,1042.55,52.58,138.7,107.89,81,380.17,662.38,231,120,351,311.38,51.9,8.56,1785.2,270.32,90,240.07,182,782.39,1002.81,144,73,217,785.81,130.97,5.3489,1236.62,166.4,76,37.69,151,431.09,805.53,141,72,213,592.53,98.75,3.36,1348.6,197.22,23.49,74.1,192,486.81,861.79,169,87,256,605.79,100.97,609.88
"14","VD-HR.C.h","winterwheat","springbarley","springbeans","winterwheat","springbarley","wosr",8.56,1785.2,270.32,90,254.65,182,796.97,988.23,144,73,217,771.23,128.54,5.3489,1236.62,166.4,76,37.69,151,431.09,805.53,141,72,213,592.53,98.75,4.43,1042.55,52.58,138.7,107.89,81,380.17,662.38,231,120,351,311.38,51.9,8.56,1785.2,270.32,90,240.07,182,782.39,1002.81,144,73,217,785.81,130.97,5.3489,1236.62,166.4,76,37.69,151,431.09,805.53,141,72,213,592.53,98.75,3.36,1348.6,197.22,23.49,74.1,192,486.81,861.79,169,87,256,605.79,100.97,609.88
"15","HD-HR.C.m","winterwheat","springbarley","springbeans","winterwheat","springbarley","wosr",7.58,1606.35,270.32,90,254.65,182,796.97,809.38,132,66,198,611.38,101.9,5.0552,1180.96,166.4,76,37.69,151,431.09,749.87,128,66,194,555.87,92.65,3.24,822.4,52.58,138.7,107.89,81,380.17,442.23,209,110,319,123.23,20.54,7.58,1606.35,270.32,90,240.07,182,782.39,823.96,132,66,198,625.96,104.33,5.0552,1180.96,166.4,76,37.69,151,431.09,749.87,128,66,194,555.87,92.65,2.86,1181.1,197.22,23.49,74.1,192,486.81,694.29,166,86,252,442.29,73.72,485.79
"16","VD-HR.C.m","winterwheat","springbarley","springbeans","winterwheat","springbarley","wosr",7.58,1606.35,270.32,90,254.65,182,796.97,809.38,132,66,198,611.38,101.9,5.0552,1180.96,166.4,76,37.69,151,431.09,749.87,128,66,194,555.87,92.65,3.24,822.4,52.58,138.7,107.89,81,380.17,442.23,209,110,319,123.23,20.54,7.58,1606.35,270.32,90,240.07,182,782.39,823.96,132,66,198,625.96,104.33,5.0552,1180.96,166.4,76,37.69,151,431.09,749.87,128,66,194,555.87,92.65,2.86,1181.1,197.22,23.49,74.1,192,486.81,694.29,166,86,252,442.29,73.72,485.79
"17","HD-HR.C.l","winterwheat","springbarley","driedpeas","winterwheat","springbarley","wosr",6.39,1389.18,214.32,86.4,254.65,182,737.37,651.81,116,59,175,476.81,79.47,4.7793,1128.68,166.4,76,37.69,151,431.09,697.59,116,60,176,521.59,86.93,4.36,1204,43.6,141,107.89,155,447.49,756.51,208,107,315,441.51,73.59,6.39,1389.18,214.32,86.4,240.07,182,722.79,666.39,116,59,175,491.39,81.9,4.7793,1128.68,166.4,76,37.69,151,431.09,697.59,116,60,176,521.59,86.93,2.37,1016.95,197.22,23.49,74.1,192,486.81,530.14,165,85,250,280.14,46.69,455.51
"18","VD-HR.C.l","winterwheat","springbarley","driedpeas","winterwheat","springbarley","wosr",6.39,1389.18,214.32,86.4,254.65,182,737.37,651.81,116,59,175,476.81,79.47,4.7793,1128.68,166.4,76,37.69,151,431.09,697.59,116,60,176,521.59,86.93,4.36,1204,43.6,141,107.89,155,447.49,756.51,208,107,315,441.51,73.59,6.39,1389.18,214.32,86.4,240.07,182,722.79,666.39,116,59,175,491.39,81.9,4.7793,1128.68,166.4,76,37.69,151,431.09,697.59,116,60,176,521.59,86.93,2.37,1016.95,197.22,23.49,74.1,192,486.81,530.14,165,85,250,280.14,46.69,455.51
"19","LD-HR.E.h","winterwheat","springbeans","winterwheat","winterbarley","wosr","winterwheat",8.55,1783.37,262.32,72,124.51,182,640.83,1142.55,128,64,192,950.55,158.42,4.43,1042.55,52.58,115.9,129.85,81,379.33,663.22,241,125,366,297.22,49.54,8.55,1783.37,262.32,72,124.51,182,640.83,1142.55,128,64,192,950.55,158.42,6.7106,1367.16,220.62,77.76,183.01,158,639.39,727.77,142,73,215,512.77,85.46,3.36,1348.6,197.22,23.49,60.45,192,473.16,875.44,160,82,242,633.44,105.57,8.55,1783.37,262.32,72,124.51,182,640.83,1142.55,142,72,214,928.55,154.76,712.17
"20","MD-HR.E.h","winterwheat","springbeans","winterwheat","winterbarley","wosr","winterwheat",8.55,1783.37,262.32,72,124.51,182,640.83,1142.55,128,64,192,950.55,158.42,4.43,1042.55,52.58,115.9,129.85,81,379.33,663.22,241,125,366,297.22,49.54,8.55,1783.37,262.32,72,124.51,182,640.83,1142.55,128,64,192,950.55,158.42,6.7106,1367.16,220.62,77.76,183.01,158,639.39,727.77,142,73,215,512.77,85.46,3.36,1348.6,197.22,23.49,60.45,192,473.16,875.44,160,82,242,633.44,105.57,8.55,1783.37,262.32,72,124.51,182,640.83,1142.55,142,72,214,928.55,154.76,712.17
"21","LD-HR.E.m","winterwheat","springbeans","winterwheat","winterbarley","wosr","winterwheat",7.57,1604.53,262.32,72,124.51,182,640.83,963.7,115,58,173,790.7,131.78,3.24,822.4,52.58,115.9,129.85,81,379.33,443.07,217,113,330,113.07,18.85,7.57,1604.53,262.32,72,124.51,182,640.83,963.7,115,58,173,790.7,131.78,5.9897,1244.24,220.62,77.76,183.01,158,639.39,604.85,129,66,195,409.85,68.31,2.86,1181.1,197.22,23.49,60.45,192,473.16,707.94,157,81,238,469.94,78.32,7.57,1604.53,262.32,72,124.51,182,640.83,963.7,125,64,189,774.7,129.12,558.16
"22","MD-HR.E.m","winterwheat","springbeans","winterwheat","winterbarley","wosr","winterwheat",7.57,1604.53,262.32,72,124.51,182,640.83,963.7,115,58,173,790.7,131.78,3.24,822.4,52.58,115.9,129.85,81,379.33,443.07,217,113,330,113.07,18.85,7.57,1604.53,262.32,72,124.51,182,640.83,963.7,115,58,173,790.7,131.78,5.9897,1244.24,220.62,77.76,183.01,158,639.39,604.85,129,66,195,409.85,68.31,2.86,1181.1,197.22,23.49,60.45,192,473.16,707.94,157,81,238,469.94,78.32,7.57,1604.53,262.32,72,124.51,182,640.83,963.7,125,64,189,774.7,129.12,558.16
"23","LD-HR.E.l","winterwheat","driedpeas","winterwheat","winterbarley","wosr","winterwheat",6.32,1376.4,206.32,72,124.51,182,584.83,791.57,100,51,151,640.57,106.76,4.36,1204,43.6,141,154.21,155,493.81,710.19,208,107,315,395.19,65.87,6.32,1376.4,206.32,72,124.51,182,584.83,791.57,100,51,151,640.57,106.76,5.2777,1122.85,220.62,77.76,183.01,158,639.39,483.46,115,59,174,309.46,51.58,2.37,1016.95,197.22,23.49,60.45,192,473.16,543.79,156,80,236,307.79,51.3,6.32,1376.4,206.32,72,124.51,182,584.83,791.57,106,54,160,631.57,105.26,487.53
"24","MD-HR.E.l","winterwheat","driedpeas","winterwheat","winterbarley","wosr","winterwheat",6.32,1376.4,206.32,72,124.51,182,584.83,791.57,100,51,151,640.57,106.76,4.36,1204,43.6,141,154.21,155,493.81,710.19,208,107,315,395.19,65.87,6.32,1376.4,206.32,72,124.51,182,584.83,791.57,100,51,151,640.57,106.76,5.2777,1122.85,220.62,77.76,183.01,158,639.39,483.46,115,59,174,309.46,51.58,2.37,1016.95,197.22,23.49,60.45,192,473.16,543.79,156,80,236,307.79,51.3,6.32,1376.4,206.32,72,124.51,182,584.83,791.57,106,54,160,631.57,105.26,487.53
"25","LD-HR.N.h","winterwheat","winterbarley","springbeans","winterwheat","winterbarley","springbeans",8.5,1774.25,246.32,72,186.21,182,686.53,1087.72,128,64,192,895.72,149.29,6.6839,1362.6,212.62,73.8,94.56,158,538.98,823.62,132,68,200,623.62,103.94,4.43,1042.55,52.58,115.9,109.18,81,358.66,683.88,201,103,304,379.88,63.31,8.5,1774.25,246.32,72,186.21,182,686.53,1087.72,128,64,192,895.72,149.29,6.6839,1362.6,212.62,73.8,94.56,158,538.98,823.62,132,68,200,623.62,103.94,4.43,1042.55,52.58,115.9,109.18,81,358.66,683.88,201,103,304,379.88,63.31,633.08
"26","MD-HR.N.h","winterwheat","winterbarley","springbeans","winterwheat","winterbarley","springbeans",8.5,1774.25,246.32,72,186.21,182,686.53,1087.72,128,64,192,895.72,149.29,6.6839,1362.6,212.62,73.8,94.56,158,538.98,823.62,132,68,200,623.62,103.94,4.43,1042.55,52.58,115.9,109.18,81,358.66,683.88,201,103,304,379.88,63.31,8.5,1774.25,246.32,72,186.21,182,686.53,1087.72,128,64,192,895.72,149.29,6.6839,1362.6,212.62,73.8,94.56,158,538.98,823.62,132,68,200,623.62,103.94,4.43,1042.55,52.58,115.9,109.18,81,358.66,683.88,201,103,304,379.88,63.31,633.08
"27","LD-HR.N.m","winterwheat","winterbarley","springbeans","winterwheat","winterbarley","springbeans",7.53,1597.22,246.32,72,186.21,182,686.53,910.69,115,58,173,737.69,122.95,5.9719,1241.21,212.62,73.8,94.56,158,538.98,702.23,119,61,180,522.23,87.04,3.24,822.4,52.58,115.9,109.18,81,358.66,463.74,184,95,279,184.74,30.79,7.53,1597.22,246.32,72,186.21,182,686.53,910.69,115,58,173,737.69,122.95,5.9719,1241.21,212.62,73.8,94.56,158,538.98,702.23,119,61,180,522.23,87.04,3.24,822.4,52.58,115.9,109.18,81,358.66,463.74,184,95,279,184.74,30.79,481.56
"28","MD-HR.N.m","winterwheat","winterbarley","springbeans","winterwheat","winterbarley","springbeans",7.53,1597.22,246.32,72,186.21,182,686.53,910.69,115,58,173,737.69,122.95,5.9719,1241.21,212.62,73.8,94.56,158,538.98,702.23,119,61,180,522.23,87.04,3.24,822.4,52.58,115.9,109.18,81,358.66,463.74,184,95,279,184.74,30.79,7.53,1597.22,246.32,72,186.21,182,686.53,910.69,115,58,173,737.69,122.95,5.9719,1241.21,212.62,73.8,94.56,158,538.98,702.23,119,61,180,522.23,87.04,3.24,822.4,52.58,115.9,109.18,81,358.66,463.74,184,95,279,184.74,30.79,481.56
"29","LD-HR.N.l","winterwheat","winterbarley","driedpeas","winterwheat","winterbarley","driedpeas",6.15,1345.38,190.32,72,186.21,182,630.53,714.84,100,51,151,563.84,93.97,5.251,1118.3,212.62,73.8,94.56,158,538.98,579.32,105,54,159,420.32,70.05,4.36,1204,43.6,141,131.61,155,471.21,732.79,187,96,283,449.79,74.96,6.15,1345.38,190.32,72,186.21,182,630.53,714.84,100,51,151,563.84,93.97,5.251,1118.3,212.62,73.8,94.56,158,538.98,579.32,105,54,159,420.32,70.05,4.36,1204,43.6,141,131.61,155,471.21,732.79,187,96,283,449.79,74.96,477.96
"30","MD-HR.N.l","winterwheat","winterbarley","driedpeas","winterwheat","winterbarley","driedpeas",6.15,1345.38,190.32,72,186.21,182,630.53,714.84,100,51,151,563.84,93.97,5.251,1118.3,212.62,73.8,94.56,158,538.98,579.32,105,54,159,420.32,70.05,4.36,1204,43.6,141,131.61,155,471.21,732.79,187,96,283,449.79,74.96,6.15,1345.38,190.32,72,186.21,182,630.53,714.84,100,51,151,563.84,93.97,5.251,1118.3,212.62,73.8,94.56,158,538.98,579.32,105,54,159,420.32,70.05,4.36,1204,43.6,141,131.61,155,471.21,732.79,187,96,283,449.79,74.96,477.96
"31","LD-HR.C.h","winterwheat","springbarley","wosr","winterwheat","springbarley","wosr",8.5,1774.25,246.32,72,67,182,567.32,1206.93,147,75,222,984.93,164.16,4.9573,1162.41,134.4,76,27.24,151,388.64,773.77,124,63,187,586.77,97.79,3.36,1348.6,197.22,23.49,150.15,192,562.86,785.74,169,87,256,529.74,88.29,8.5,1774.25,246.32,72,67,182,567.32,1206.93,133,67,200,1006.93,167.82,4.9573,1162.41,134.4,76,27.24,151,388.64,773.77,124,63,187,586.77,97.79,3.36,1348.6,197.22,23.49,150.15,192,562.86,785.74,169,87,256,529.74,88.29,704.14
"32","MD-HR.C.h","winterwheat","springbarley","wosr","winterwheat","springbarley","wosr",8.5,1774.25,246.32,72,67,182,567.32,1206.93,147,75,222,984.93,164.16,4.9573,1162.41,134.4,76,27.24,151,388.64,773.77,124,63,187,586.77,97.79,3.36,1348.6,197.22,23.49,150.15,192,562.86,785.74,169,87,256,529.74,88.29,8.5,1774.25,246.32,72,67,182,567.32,1206.93,133,67,200,1006.93,167.82,4.9573,1162.41,134.4,76,27.24,151,388.64,773.77,124,63,187,586.77,97.79,3.36,1348.6,197.22,23.49,150.15,192,562.86,785.74,169,87,256,529.74,88.29,704.14
"33","LD-HR.C.m","winterwheat","springbarley","wosr","winterwheat","springbarley","wosr",7.53,1597.22,246.32,72,67,182,567.32,1029.91,130,67,197,832.91,138.82,4.6903,1111.81,134.4,76,27.24,151,388.64,723.17,114,58,172,551.17,91.86,2.86,1181.1,197.22,23.49,150.15,192,562.86,618.24,166,86,252,366.24,61.04,7.53,1597.22,246.32,72,67,182,567.32,1029.91,120,61,181,848.91,141.48,4.6903,1111.81,134.4,76,27.24,151,388.64,723.17,114,58,172,551.17,91.86,2.86,1181.1,197.22,23.49,150.15,192,562.86,618.24,166,86,252,366.24,61.04,586.1
"34","MD-HR.C.m","winterwheat","springbarley","wosr","winterwheat","springbarley","wosr",7.53,1597.22,246.32,72,67,182,567.32,1029.91,130,67,197,832.91,138.82,4.6903,1111.81,134.4,76,27.24,151,388.64,723.17,114,58,172,551.17,91.86,2.86,1181.1,197.22,23.49,150.15,192,562.86,618.24,166,86,252,366.24,61.04,7.53,1597.22,246.32,72,67,182,567.32,1029.91,120,61,181,848.91,141.48,4.6903,1111.81,134.4,76,27.24,151,388.64,723.17,114,58,172,551.17,91.86,2.86,1181.1,197.22,23.49,150.15,192,562.86,618.24,166,86,252,366.24,61.04,586.1
"35","LD-HR.C.l","winterwheat","springbarley","wosr","winterwheat","springbarley","wosr",6.15,1345.38,190.32,72,67,182,511.32,834.06,111,57,168,666.06,111.01,4.4322,1062.9,134.4,76,27.24,151,388.64,674.26,105,53,158,516.26,86.04,2.37,1016.95,197.22,23.49,150.15,192,562.86,454.09,165,85,250,204.09,34.02,6.15,1345.38,190.32,72,67,182,511.32,834.06,105,54,159,675.06,112.51,4.4322,1062.9,134.4,76,27.24,151,388.64,674.26,105,53,158,516.26,86.04,2.37,1016.95,197.22,23.49,150.15,192,562.86,454.09,165,85,250,204.09,34.02,463.64
"36","MD-HR.C.l","winterwheat","springbarley","wosr","winterwheat","springbarley","wosr",6.15,1345.38,190.32,72,67,182,511.32,834.06,111,57,168,666.06,111.01,4.4322,1062.9,134.4,76,27.24,151,388.64,674.26,105,53,158,516.26,86.04,2.37,1016.95,197.22,23.49,150.15,192,562.86,454.09,165,85,250,204.09,34.02,6.15,1345.38,190.32,72,67,182,511.32,834.06,105,54,159,675.06,112.51,4.4322,1062.9,134.4,76,27.24,151,388.64,674.26,105,53,158,516.26,86.04,2.37,1016.95,197.22,23.49,150.15,192,562.86,454.09,165,85,250,204.09,34.02,463.64
"37","LD-LR.E.h","winterwheat","wosr","winterwheat","winterwheat","wosr","winterwheat",8.5,1774.25,246.32,72,107.22,182,607.54,1166.71,117,59,176,990.71,165.12,3.36,1348.6,197.22,23.49,0,192,412.71,935.89,196,102,298,637.89,106.32,8.5,1774.25,246.32,72,107.22,182,607.54,1166.71,117,59,176,990.71,165.12,7.225,1541.56,246.32,72,107.22,182,607.54,934.02,117,59,176,758.02,126.34,3.36,1348.6,197.22,23.49,0,192,412.71,935.89,196,102,298,637.89,106.32,8.5,1774.25,246.32,72,107.22,182,607.54,1166.71,117,59,176,990.71,165.12,834.34
"38","MD-LR.E.h","winterwheat","wosr","winterwheat","winterwheat","wosr","winterwheat",8.5,1774.25,246.32,72,107.22,182,607.54,1166.71,117,59,176,990.71,165.12,3.36,1348.6,197.22,23.49,0,192,412.71,935.89,196,102,298,637.89,106.32,8.5,1774.25,246.32,72,107.22,182,607.54,1166.71,117,59,176,990.71,165.12,7.225,1541.56,246.32,72,107.22,182,607.54,934.02,117,59,176,758.02,126.34,3.36,1348.6,197.22,23.49,0,192,412.71,935.89,196,102,298,637.89,106.32,8.5,1774.25,246.32,72,107.22,182,607.54,1166.71,117,59,176,990.71,165.12,834.34
"39","LD-LR.E.m","winterwheat","wosr","winterwheat","winterwheat","wosr","winterwheat",7.53,1597.22,246.32,72,107.22,182,607.54,989.68,107,54,161,828.68,138.11,2.86,1181.1,197.22,23.49,0,192,412.71,768.39,180,94,274,494.39,82.4,7.53,1597.22,246.32,72,107.22,182,607.54,989.68,107,54,161,828.68,138.11,6.4005,1391.09,246.32,72,107.22,182,607.54,783.55,107,54,161,622.55,103.76,2.86,1181.1,197.22,23.49,0,192,412.71,768.39,180,94,274,494.39,82.4,7.53,1597.22,246.32,72,107.22,182,607.54,989.68,107,54,161,828.68,138.11,682.89
"40","MD-LR.E.m","winterwheat","wosr","winterwheat","winterwheat","wosr","winterwheat",7.53,1597.22,246.32,72,107.22,182,607.54,989.68,107,54,161,828.68,138.11,2.86,1181.1,197.22,23.49,0,192,412.71,768.39,180,94,274,494.39,82.4,7.53,1597.22,246.32,72,107.22,182,607.54,989.68,107,54,161,828.68,138.11,6.4005,1391.09,246.32,72,107.22,182,607.54,783.55,107,54,161,622.55,103.76,2.86,1181.1,197.22,23.49,0,192,412.71,768.39,180,94,274,494.39,82.4,7.53,1597.22,246.32,72,107.22,182,607.54,989.68,107,54,161,828.68,138.11,682.89
"41","LD-LR.E.l","winterwheat","wosr","winterwheat","winterwheat","wosr","winterwheat",6.15,1345.38,190.32,72,107.22,182,551.54,793.83,95,48,143,650.83,108.47,2.37,1016.95,197.22,23.49,0,192,412.71,604.24,166,86,252,352.24,58.71,6.15,1345.38,190.32,72,107.22,182,551.54,793.83,95,48,143,650.83,108.47,5.2275,1177.02,190.32,72,107.22,182,551.54,625.48,95,48,143,482.48,80.41,2.37,1016.95,197.22,23.49,0,192,412.71,604.24,166,86,252,352.24,58.71,6.15,1345.38,190.32,72,107.22,182,551.54,793.83,95,48,143,650.83,108.47,523.24
