"ID","scenario","region","soiltype","initdenres_collapsed","year","crop","fertcost","seedcost","herbcost","sundry","varcost","wtd_yield_mean","wtd_yield_sd","wtd_yield_se","wtd_yield_n","wtd_yield_ci_l","wtd_yield_ci_u","wtd_gp_mean","wtd_gp_sd","wtd_gp_se","wtd_gp_n","wtd_gp_ci_l","wtd_gp_ci_u","wtd_output_mean","wtd_output_sd","wtd_output_se","wtd_output_n","wtd_output_ci_l","wtd_output_ci_u","wtd_fuelcost_mean","wtd_fuelcost_sd","wtd_fuelcost_se","wtd_fuelcost_n","wtd_fuelcost_ci_l","wtd_fuelcost_ci_u","wtd_labcost_mean","wtd_labcost_sd","wtd_labcost_se","wtd_labcost_n","wtd_labcost_ci_l","wtd_labcost_ci_u","wtd_opscost_mean","wtd_opscost_sd","wtd_opscost_se","wtd_opscost_n","wtd_opscost_ci_l","wtd_opscost_ci_u","wtd_opp_cost_mean","wtd_opp_cost_sd","wtd_opp_cost_se","wtd_opp_cost_n","wtd_opp_cost_ci_l","wtd_opp_cost_ci_u"
"CWW_e_h_LD-HR_4","CWW","east","heavy","LD-HR",4,"winterwheat",243.3,72,458.22,182,955.52,7.34908500671597,0.17428238816775,0.0202599160991346,74,7.30937557116167,7.38879444227027,407.398302080771,31.3712252625816,3.64683086127556,74,400.25051359267,414.546090568871,1564.20855023153,31.8063374425547,3.69741162478611,74,1556.96162344695,1571.45547701611,133.565696190315,0.279309526771977,0.0324690729658959,74,133.502056807302,133.629335573328,67.7245519604455,0.156245625309978,0.0181631850063365,74,67.6889521178331,67.7601518030579,201.290248150761,0.435330235656567,0.0506061119688663,74,201.191060171302,201.38943613022,-549.796125548204,37.8243099435934,4.3969867180571,74,-558.414219515596,-541.178031580813
"CWW_e_h_LD-HR_5","CWW","east","heavy","LD-HR",5,"winterwheat",243.3,72,458.22,182,955.52,7.31571442583829,0.202959891316828,0.0235936081252835,74,7.26947095391274,7.36195789776385,401.388292565403,36.5402810722025,4.24772139367901,74,393.062758633793,409.713826497014,1558.11843997526,37.0399866854992,4.30581099129179,74,1549.67905043233,1566.55782951819,133.512702321205,0.32421232473237,0.0376889172017823,74,133.438832043489,133.58657259892,67.6974450886499,0.176090140492974,0.0204700630383757,74,67.6573237650947,67.7375664122051,201.210147409854,0.499993996305711,0.0581231214566248,74,201.096226091799,201.324068727909,-400.260121319344,34.616591186637,4.02409698680666,74,-408.147351413485,-392.372891225203
"CWW_e_h_LD-HR_6","CWW","east","heavy","LD-HR",6,"winterwheat",243.3,72,458.22,182,955.52,7.12963083808605,0.211191890409259,0.0245505585819198,74,7.08151174326549,7.17774993290662,367.46430350979,38.0137079646006,4.41900379078194,74,358.803056079857,376.125550939722,1524.16051499336,38.5433043661188,4.48056812194565,74,1515.37860147435,1532.94242851237,133.49007014324,0.345053279765359,0.0401116290135334,74,133.411451350373,133.568688936106,67.686141340329,0.185231597142721,0.0215327357885877,74,67.6439371781834,67.7283455024747,201.176211483569,0.52992661602664,0.0616027178205995,74,201.055470156641,201.296952810497,-178.73569649021,38.0137079646006,4.41900379078194,74,-187.396943920143,-170.074449060278
"CWW_e_m_LD-HR_1","CWW","east","medium","LD-HR",1,"winterwheat",243.3,72,458.22,182,955.52,7.94,0,0,74,7.94,7.94,519.53,0,0,74,519.53,519.53,1672.05,0,0,74,1672.05,1672.05,130,0,0,74,130,130,67,0,0,74,67,67,197,0,0,74,197,197,-377.1,0,0,74,-377.1,-377.1
"CWW_e_m_LD-HR_2","CWW","east","medium","LD-HR",2,"winterwheat",243.3,72,458.22,182,955.52,6.89823294623344,0.154195392401788,0.0179248502718845,74,6.86310023970054,6.93336565276633,345.707420043981,27.8969366822797,3.24295301750085,74,339.35123212968,352.063607958283,1481.92462655715,28.139591758564,3.2711610971481,74,1475.51315080674,1488.33610230756,119.772904884877,0.183717187293955,0.0213566892195783,74,119.731045774007,119.814763995747,60.9243016282923,0.0612390624313426,0.00711889640652892,74,60.9103485913355,60.9382546652491,180.697206513169,0.24495624972529,0.0284755856261063,74,180.641394365342,180.753018660996,-318.240309868921,19.643043799976,2.28345745948863,74,-322.715886489519,-313.764733248324
"CWW_e_m_LD-HR_3","CWW","east","medium","LD-HR",3,"winterwheat",243.3,72,458.22,182,955.52,6.55364517016457,0.288431913436265,0.0335295288753274,74,6.48792729356893,6.61936304676021,283.321127241448,52.0620795606424,6.05209381701754,74,271.459023360094,295.183231122802,1419.03651030203,52.6383878138723,6.11908829064409,74,1407.04309725237,1431.0299233517,119.396537295439,0.434302644834603,0.0504866569622182,74,119.297583447793,119.495491143084,60.7988457651462,0.144767548278204,0.0168288856540731,74,60.7658611492642,60.8318303810282,180.195383060585,0.579070193112824,0.0673155426162932,74,180.063444597057,180.327321524113,-120.728872758552,52.0620795606425,6.05209381701754,74,-132.590976639906,-108.866768877198
"CWW_e_m_LD-HR_4","CWW","east","medium","LD-HR",4,"winterwheat",243.3,72,458.22,182,955.52,6.10980200958972,0.349328180676719,0.0406085761503428,74,6.03020920033505,6.1893948188444,202.65321559485,62.968313076662,7.31991771084351,74,188.306176881596,217.000254308103,1338.03855012767,63.7515731536535,7.41096984531608,74,1323.51304923085,1352.56405102449,119.149000899618,0.590109483143679,0.0685988340157883,74,119.014547184947,119.283454614289,60.7163336332059,0.196703161047882,0.0228662780052615,74,60.6715157283156,60.7611515380962,179.865334532823,0.78681264419157,0.0914651120210508,74,179.686062913262,180.044606152385,-504.255847569605,48.2454354347309,5.60841794945485,74,-515.248346750537,-493.263348388674
"CWW_e_m_LD-HR_5","CWW","east","medium","LD-HR",5,"winterwheat",243.3,72,458.22,182,955.52,6.04348205088893,0.374398687044715,0.0435229633177342,74,5.95817704278617,6.12878705899169,190.701572189522,67.4687626735112,7.8430843497628,74,175.329126863987,206.074017515057,1325.93530669532,68.3269244971864,7.94284363542514,74,1310.36733316988,1341.50328022075,119.035300879345,0.646551865295291,0.0751601276659894,74,118.88798702912,119.18261472957,60.6784336264483,0.215517288431767,0.0250533758886636,74,60.6293290097065,60.72753824319,179.713734505793,0.862069153727079,0.100213503554655,74,179.517316038826,179.91015297276,-407.921394082166,54.1807830563308,6.29838809558959,74,-420.266234749521,-395.57655341481
"CWW_e_m_LD-HR_6","CWW","east","medium","LD-HR",6,"winterwheat",243.3,72,458.22,182,955.52,5.87704850614211,0.372357964151315,0.043285734100046,74,5.79220846730602,5.9618885449782,160.383922824081,67.0749307604921,7.79730231981237,74,145.101210277249,175.666635370913,1295.56135421665,67.9543930108929,7.89953772978579,74,1280.07826026627,1311.04444816703,118.993073544425,0.662650101518045,0.0770315096148248,74,118.84209178558,119.14405530327,60.6643578481416,0.220883367172687,0.0256771698716089,74,60.6140305951932,60.71468510109,179.657431392566,0.883533468690751,0.102708679486436,74,179.456122380773,179.85874040436,-243.666077175919,67.0749307604921,7.79730231981237,74,-258.948789722751,-228.383364629087
"CWW_e_l_LD-HR_1","CWW","east","light","LD-HR",1,"winterwheat",188.7,72,458.22,182,900.92,6.48,0,0,74,6.48,6.48,336.68,0,0,74,336.68,336.68,1405.6,0,0,74,1405.6,1405.6,111,0,0,74,111,111,57,0,0,74,57,57,168,0,0,74,168,168,-364.2,0,0,74,-364.2,-364.2
"CWW_e_l_LD-HR_2","CWW","east","light","LD-HR",2,"winterwheat",188.7,72,458.22,182,900.92,5.63053072859853,0.125363808487361,0.0145732467205881,74,5.60196716502618,5.65909429217088,190.803443958576,22.7574136199459,2.64549559723515,74,185.618272587995,195.988615329157,1250.57204721516,22.8787433790868,2.65959989524463,74,1245.35923142048,1255.78486300984,104.924301628292,0.0612390624313846,0.00711889640653379,74,104.910348591336,104.938254665249,53.9243016282923,0.0612390624313408,0.0071188964065287,74,53.9103485913355,53.9382546652491,158.848603256585,0.122478124862677,0.0142377928130569,74,158.820697182671,158.876509330498,-326.419708357685,15.727040377674,1.82823130833331,74,-330.003041722018,-322.836374993352
"CWW_e_l_LD-HR_3","CWW","east","light","LD-HR",3,"winterwheat",188.7,72,458.22,182,900.92,5.35015390884934,0.234460859506422,0.0272555212954679,74,5.29673308711022,5.40357473058846,139.882787332724,42.5005547613474,4.94058913630902,74,130.199232625558,149.566342039889,1199.40047886302,42.7887125776218,4.97408680203649,74,1189.65126873102,1209.14968899501,104.798845765146,0.144767548278187,0.0168288856540711,74,104.765861149264,104.831830381028,53.7988457651462,0.144767548278204,0.0168288856540731,74,53.7658611492642,53.8318303810282,158.597691530292,0.289535096556423,0.0336577713081478,74,158.531722298528,158.663660762056,-123.017212667276,42.5005547613474,4.94058913630902,74,-132.700767374442,-113.333657960111
"CWW_e_l_LD-HR_4","CWW","east","light","LD-HR",4,"winterwheat",188.7,72,458.22,182,900.92,4.98834232097231,0.283945288996437,0.0330079693782672,74,4.92364670099091,5.05303794095372,74.0187425621602,51.4291142814767,5.9785130979077,74,62.3008568902611,85.7366282340593,1133.37140982857,51.8207495831461,6.02403977697549,74,1121.5642918657,1145.17852779144,104.716333633206,0.196703161047942,0.0228662780052684,74,104.671515728315,104.761151538096,53.7163336332059,0.196703161047882,0.0228662780052615,74,53.6715157283156,53.7611515380962,158.432667266412,0.393406322095798,0.0457325560105269,74,158.343031456631,158.522303076192,-480.336195461149,37.720564241625,4.38492652517345,74,-488.930651450489,-471.741739471809
"CWW_e_l_LD-HR_5","CWW","east","light","LD-HR",5,"winterwheat",188.7,72,458.22,182,900.92,4.93443624186857,0.304317351939618,0.0353761735917524,74,4.86509894162873,5.0037735421084,64.2565410142162,55.1096344639079,6.4063648784643,74,51.7000658524262,76.8130161760062,1123.53340826711,55.5387212950148,6.45624520939654,74,1110.8791676567,1136.18764887753,104.678433626448,0.215517288431802,0.0250533758886677,74,104.629329009707,104.72753824319,53.6784336264483,0.215517288431767,0.0250533758886636,74,53.6293290097065,53.72753824319,158.356867252897,0.431034576863462,0.0501067517773188,74,158.258658019413,158.45507648638,-401.333754060482,43.8955429668085,5.10275322126936,74,-411.33515037417,-391.332357746794
"CWW_e_l_LD-HR_6","CWW","east","light","LD-HR",6,"winterwheat",188.7,72,458.22,182,900.92,4.79863391124686,0.30265690513586,0.0351831505715558,74,4.72967493612661,4.86759288636711,39.5012724102811,54.796529458115,6.369967160862,74,27.0161367749916,51.9864080455707,1098.74998810656,55.2362671261854,6.4210856264419,74,1086.16466027874,1111.33531593439,104.664357848142,0.220883367172668,0.0256771698716067,74,104.614030595193,104.71468510109,53.6643578481416,0.220883367172687,0.0256771698716089,74,53.6140305951932,53.71468510109,158.328715696283,0.441766734345337,0.0513543397432135,74,158.228061190386,158.42937020218,-223.398727589719,54.796529458115,6.369967160862,74,-235.883863225008,-210.913591954429
"CWW_n_h_HD-HR_1","CWW","north","heavy","HD-HR",1,"winterwheat",243.3,72,463.08,182,960.38,8.2175,0.149513663644625,0.0173806103586253,74,8.1834340036971,8.25156599630291,539.815,26.9839441032971,3.13681978600349,74,533.666833219433,545.963166780567,1722.695,27.2859919086398,3.17193213016233,74,1716.47801302488,1728.91198697512,147,0.201365203561774,0.0234082294392248,74,146.954119870299,147.045880129701,75.5,0.100682601780887,0.0117041147196124,74,75.4770599351496,75.5229400648504,222.5,0.30204780534269,0.0351123441588405,74,222.431179805449,222.568820194551,-387.03,0.100682601780887,0.0117041147196124,74,-387.05294006485,-387.00705993515
"CWW_n_h_HD-HR_2","CWW","north","heavy","HD-HR",2,"winterwheat",243.3,72,463.08,182,960.38,7.26835425008983,0.237164156090731,0.0275697731402181,74,7.214317494735,7.32239100544466,388.881391727561,42.8220409968984,4.97796115208046,74,379.124587869484,398.638195585639,1549.47241814501,43.2830333106201,5.03155042002967,74,1539.61057932175,1559.33425696827,132.809353735915,0.343974001620004,0.0399861654775881,74,132.730980851579,132.887726620251,67.4046491586497,0.117816153945267,0.0136958497020156,74,67.3778052932337,67.4314930240656,200.214002894565,0.46053232823836,0.0535357957229029,74,200.109072734948,200.318933054181,-332.895214501991,27.0372534515699,3.14301687186318,74,-339.055527570842,-326.734901433139
"CWW_n_h_HD-HR_3","CWW","north","heavy","HD-HR",3,"winterwheat",243.3,72,463.08,182,960.38,7.01007419417874,0.367901811896677,0.0427677169225614,74,6.92624946901052,7.09389891934696,342.101762597481,66.4455180085567,7.72413457360464,74,326.962458833216,357.241066361746,1502.33795742746,67.1424107883625,7.80514671371468,74,1487.03986986858,1517.63604498634,132.547537613515,0.535886859082098,0.0622955820021357,74,132.425438272791,132.66963695424,67.3086572164643,0.164044478742964,0.0190697833028303,74,67.2712804411908,67.3460339917379,199.85619482998,0.697872916930018,0.0811260787363762,74,199.697187715656,200.015201944303,-204.098237402519,66.4455180085567,7.72413457360464,74,-219.237541166784,-188.958933638254
"CWW_n_h_HD-HR_4","CWW","north","heavy","HD-HR",4,"winterwheat",243.3,72,463.08,182,960.38,6.60257147260996,0.407752393005296,0.0474002528790075,74,6.50966697696711,6.69547596825282,267.916000175588,73.6183894657315,8.55796394351415,74,251.142390846301,284.689609504876,1427.96935576192,74.4155322609203,8.65062991119649,74,1411.01412113597,1444.92459038786,132.406633025275,0.62014564760638,0.0720904672114983,74,132.265335709541,132.54793034101,67.2667225610514,0.181946692620528,0.0211508733943839,74,67.2252668491984,67.3081782729044,199.673355586327,0.798685221585537,0.0928452711089028,74,199.491378854953,199.8553323177,-536.996328666584,60.2834174793957,7.00780493738763,74,-550.731626343863,-523.261030989304
"CWW_n_h_HD-HR_5","CWW","north","heavy","HD-HR",5,"winterwheat",243.3,72,463.08,182,960.38,6.56575467775762,0.424428215398748,0.0493387778563575,74,6.46905067315916,6.66245868235608,261.26765709873,76.6322457164133,8.9083176161692,74,243.807354571038,278.727959626422,1421.25021929221,77.4589157939545,9.00441606070354,74,1403.60156381323,1438.89887477119,132.350821652088,0.645048368034823,0.0749853496596023,74,132.203850366755,132.497792937421,67.2517405413888,0.187350624592273,0.0217790677260315,74,67.2090535686457,67.2944275141318,199.602562193477,0.828439751539029,0.0963041649579285,74,199.413806030159,199.791318356794,-461.770418087143,62.1333947140053,7.22286042264082,74,-475.927224515519,-447.613611658767
"CWW_n_h_HD-HR_6","CWW","north","heavy","HD-HR",6,"winterwheat",243.3,72,463.08,182,960.38,6.40129162061245,0.419257019184915,0.0487376385070186,74,6.3057658491387,6.49681739208621,231.272749128433,75.6796398151268,8.79757942949122,74,214.029493446631,248.516004810236,1391.23578126396,76.5160750511537,8.89481305064148,74,1373.80194768471,1408.66961484322,132.335353335998,0.652569729337349,0.0758596901511601,74,132.186668343302,132.484038328695,67.2476787995321,0.189905331486887,0.0220760463702129,74,67.2044097486465,67.2909478504177,199.583032135531,0.838303254563444,0.0974507738942593,74,199.392028618698,199.774035652363,-314.927250871567,75.6796398151268,8.79757942949122,74,-332.170506553369,-297.683995189764
"CWW_n_m_HD-HR_1","CWW","north","medium","HD-HR",1,"winterwheat",243.3,72,463.08,182,960.38,7.285,0.13189420833297,0.0153323902826931,74,7.25494851504592,7.31505148495408,396.1325,23.8693278172052,2.77475299715226,74,390.693984125582,401.571015874418,1552.5125,24.070693020767,2.79816122659149,74,1547.02810399588,1557.99689600412,129.25,0.151023902671345,0.0175561720794202,74,129.215589902724,129.284410097276,66.75,0.0503413008904436,0.0058520573598062,74,66.7385299675748,66.7614700324252,196,0.201365203561774,0.0234082294392248,74,195.954119870299,196.045880129701,-379.7825,0.0508447138993505,0.00591057793340454,74,-379.79408473275,-379.770915267251
"CWW_n_m_HD-HR_2","CWW","north","medium","HD-HR",2,"winterwheat",243.3,72,463.08,182,960.38,6.5548021815791,0.19567740381245,0.0227470361487182,74,6.51021799072762,6.59938637243059,278.821560520846,35.3049325728714,4.10411504760606,74,270.777495027538,286.865626014154,1419.25039560124,35.7102171576875,4.15122842361019,74,1411.11398789097,1427.38680331152,119.286626310299,0.305047817495145,0.0354610884877662,74,119.217122576863,119.356130043735,60.7622087700996,0.101682605831706,0.0118203628292544,74,60.7390408589542,60.7853766812449,180.048835080398,0.406730423326861,0.0472814513170216,74,179.956163435817,180.14150672498,-323.21266101365,22.9022861037518,2.66233668139653,74,-328.430840909188,-317.994481118113
"CWW_n_m_HD-HR_3","CWW","north","medium","HD-HR",3,"winterwheat",243.3,72,463.08,182,960.38,6.38188408346514,0.308306699485636,0.0358399258241055,74,6.31163782884989,6.45213033808039,247.466053499858,55.5981543798524,6.46315416517218,74,234.798271336121,260.133835663596,1387.69037218125,56.2655040231685,6.5407319854242,74,1374.87053748982,1400.51020687268,119.133239011043,0.50225274885117,0.058385696106541,74,119.018803046674,119.247674975412,60.7110796703476,0.167417582950385,0.0194618987021798,74,60.6729343488913,60.7492249918038,179.84431868139,0.669670331801535,0.0778475948087184,74,179.691737395565,179.996899967215,-156.583946500142,55.5981543798524,6.46315416517218,74,-169.251728663879,-143.916164336404
"CWW_n_m_HD-HR_4","CWW","north","medium","HD-HR",4,"winterwheat",243.3,72,463.08,182,960.38,6.03268885919067,0.351909223819808,0.0409086163212229,74,5.95250797120108,6.11286974718027,183.887466471969,63.4105498792845,7.371326694914,74,169.439666149938,198.335266794001,1323.96559420679,64.2226602412523,7.46573260689214,74,1309.33275829728,1338.5984301163,119.023595801117,0.611686004280572,0.0711070536502583,74,118.884225975962,119.162965626271,60.6745319337056,0.203895334760191,0.0237023512167528,74,60.6280753253208,60.7209885420905,179.698127734823,0.815581339040719,0.0948094048670059,74,179.512301301283,179.883954168362,-531.807323177219,48.6426794585405,5.65459662922782,74,-542.890332570506,-520.724313783933
"CWW_n_m_HD-HR_5","CWW","north","medium","HD-HR",5,"winterwheat",243.3,72,463.08,182,960.38,6.00536294670996,0.372895415037218,0.0433482114964731,74,5.92040045217687,6.09032544124304,178.967420967942,67.1869284674195,7.81032178878741,74,163.659190261919,194.275651673965,1318.9786664748,68.0526057956831,7.91095473411211,74,1303.47319519594,1334.48413775366,118.973434130147,0.652217172458023,0.0758187062464156,74,118.824829465904,119.12203879439,60.6578113767156,0.217405724152668,0.0252729020821378,74,60.6082764886346,60.7073462647966,179.631245506862,0.869622896610714,0.101091608328556,74,179.433105954538,179.829385059186,-428.524762089973,55.3204925158401,6.43087662911154,74,-441.129280283032,-415.920243896915
"CWW_n_m_HD-HR_6","CWW","north","medium","HD-HR",6,"winterwheat",243.3,72,463.08,182,960.38,5.85640923511648,0.371013267656759,0.0431294163077268,74,5.77187557915334,5.94094289107962,151.8031742174,66.8267492329838,7.7684518032597,74,136.577008683011,167.029339751789,1291.79473666315,67.7089842361816,7.87100953919859,74,1276.36755796632,1307.22191535998,118.958671834313,0.664787062807611,0.0772799263188239,74,118.807203178728,119.110140489898,60.6528906114376,0.221595687602514,0.0257599754396052,74,60.6024010595759,60.7033801632992,179.61156244575,0.886382750410082,0.103039901758424,74,179.409604238304,179.813520653197,-252.2468257826,66.8267492329837,7.7684518032597,74,-267.472991316989,-237.020660248211
"CWW_n_l_HD-HR_1","CWW","north","light","HD-HR",1,"winterwheat",188.7,72,463.08,182,905.78,5.9475,0.107226970896651,0.0124648821763879,74,5.92306883093428,5.97193116906572,235.1375,19.4684912933624,2.26316614275798,74,230.701694360194,239.573305639806,1308.4175,19.5691738951433,2.27487025747759,74,1303.95875429534,1312.87624570466,110.75,0.0503413008904436,0.0058520573598062,74,110.738529967575,110.761470032425,56.75,0.0503413008904436,0.0058520573598062,74,56.7385299675748,56.7614700324252,167.5,0.100682601780887,0.0117041147196124,74,167.47705993515,167.52294006485,-366.6325,0.00050341300889256,5.85205735966815e-05,74,-366.632614700324,-366.632385299676
"CWW_n_l_HD-HR_2","CWW","north","light","HD-HR",2,"winterwheat",188.7,72,463.08,182,905.78,5.35135196280371,0.159056068909335,0.0184898924385845,74,5.31511177362409,5.38759215198334,135.317910149553,28.8248351356639,3.35081902170081,74,128.750304867019,141.885515432086,1199.62232768975,29.0274792644807,3.37437592318105,74,1193.00855088032,1206.23610449919,104.7622087701,0.101682605831695,0.0118203628292531,74,104.739040858954,104.785376681245,53.7622087700996,0.101682605831706,0.0118203628292544,74,53.7390408589542,53.7853766812449,158.524417540199,0.203365211663417,0.0236407256585093,74,158.478081717908,158.57075336249,-321.090059038445,19.2427394638909,2.23692302563983,74,-325.474428168699,-316.705689908191
"CWW_n_l_HD-HR_3","CWW","north","light","HD-HR",3,"winterwheat",188.7,72,463.08,182,905.78,5.21053522923274,0.250599277764182,0.0291315743109927,74,5.1534373435832,5.26763311488229,109.718120707115,45.4004291169854,5.27769268280569,74,99.3738430488155,120.062398365414,1173.92028004781,45.7341072979325,5.31648198344113,74,1163.49997536027,1184.34058473535,104.711079670348,0.167417582950389,0.0194618987021803,74,104.672934348891,104.749224991804,53.7110796703476,0.167417582950385,0.0194618987021798,74,53.6729343488913,53.7492249918038,158.422159340695,0.334835165900741,0.0389237974043561,74,158.345868697783,158.498449983608,-153.181879292885,45.4004291169854,5.2776926828057,74,-163.526156951185,-142.837601634586
"CWW_n_l_HD-HR_4","CWW","north","light","HD-HR",4,"winterwheat",188.7,72,463.08,182,905.78,4.92566039912244,0.28603576874098,0.0332509827124121,74,4.86048847300611,4.99083232523877,57.802738467185,51.7962287091044,6.02118928326821,74,46.0012074719793,69.6042694623907,1121.9318023346,52.2022891838609,6.06839285464585,74,1110.03775233949,1133.8258523297,104.674531933706,0.203895334760242,0.0237023512167587,74,104.628075325321,104.72098854209,53.6745319337056,0.203895334760187,0.0237023512167523,74,53.6280753253208,53.7209885420905,158.349063867411,0.407790669520409,0.0474047024335087,74,158.256150650642,158.441977084181,-486.425507561702,39.3169944568486,4.57050776811248,74,-495.383702787203,-477.467312336202
"CWW_n_l_HD-HR_5","CWW","north","light","HD-HR",5,"winterwheat",188.7,72,463.08,182,905.78,4.9034508283349,0.303091914479419,0.0352337193805761,74,4.83439273834897,4.97250891832083,53.7828702103509,54.8822412862579,6.37993095849603,74,41.2782055316987,66.2875348890032,1117.87849296378,55.3150860052098,6.43024813501692,74,1105.27520661915,1130.48177930842,104.657811376716,0.217405724152692,0.0252729020821405,74,104.608276488635,104.707346264797,53.6578113767156,0.21740572415267,0.025272902082138,74,53.6082764886346,53.7073462647966,158.315622753431,0.434811448305323,0.0505458041642741,74,158.216552977269,158.414692529593,-407.820879039246,44.4112027448262,5.16269745285907,74,-417.939766046849,-397.701992031642
"CWW_n_l_HD-HR_6","CWW","north","light","HD-HR",6,"winterwheat",188.7,72,463.08,182,905.78,4.78185715859181,0.301562036719576,0.0350558747034276,74,4.71314764417309,4.85056667301053,31.6023724705186,54.5953234969425,6.34657744297452,74,19.1630806822886,44.0416642587487,1095.68815369339,55.0364477104608,6.39785709118875,74,1083.14835379466,1108.22795359212,104.652890611438,0.221595687602505,0.0257599754396042,74,104.602401059576,104.703380163299,53.6528906114376,0.221595687602514,0.0257599754396052,74,53.6024010595759,53.7033801632992,158.305781222875,0.443191375204964,0.0515199508792031,74,158.204802119152,158.406760326598,-231.297627529481,54.5953234969425,6.34657744297452,74,-243.736919317711,-218.858335741251
"CWW_c_h_HD-HR_1","CWW","central","heavy","HD-HR",1,"winterwheat",243.3,72,463.08,182,960.38,8.2175,0.149513663644625,0.0173806103586253,74,8.1834340036971,8.25156599630291,539.815,26.9839441032971,3.13681978600349,74,533.666833219433,545.963166780567,1722.695,27.2859919086398,3.17193213016233,74,1716.47801302488,1728.91198697512,147,0.201365203561774,0.0234082294392248,74,146.954119870299,147.045880129701,75.5,0.100682601780887,0.0117041147196124,74,75.4770599351496,75.5229400648504,222.5,0.30204780534269,0.0351123441588405,74,222.431179805449,222.568820194551,-387.03,0.100682601780887,0.0117041147196124,74,-387.05294006485,-387.00705993515
"CWW_c_h_HD-HR_2","CWW","central","heavy","HD-HR",2,"winterwheat",243.3,72,463.08,182,960.38,7.27384124052986,0.236474622158086,0.0274896164487144,74,7.21996159229038,7.32772088876934,389.872334346043,42.6975118910111,4.96348493756619,74,380.143903868414,399.600764823673,1550.47380692408,43.1571917315688,5.01692163360915,74,1540.64064052221,1560.30697332596,132.817278124196,0.342978163424472,0.0398704016387866,74,132.739132136984,132.895424111408,67.4071437821318,0.117498628150771,0.0136589380781652,74,67.3803722634986,67.433915300765,200.224421906328,0.459221855873395,0.0533834564048367,74,200.119790331775,200.329053480882,-332.278355814212,27.190951435294,3.16088389955079,74,-338.473688257332,-326.083023371093
"CWW_c_h_HD-HR_3","CWW","central","heavy","HD-HR",3,"winterwheat",243.3,72,463.08,182,960.38,7.01825301544287,0.367591686813988,0.0427316656139837,74,6.93449895083946,7.10200708004628,343.578809247686,66.3890255594767,7.71756745979223,74,328.452377026493,358.705241468879,1503.83060020647,67.0858153046955,7.79856762237483,74,1488.54540766662,1519.11579274633,132.559465869235,0.535507342742334,0.0622514641237735,74,132.437452999552,132.681478738917,67.3123250895509,0.164216724433848,0.0190898064576793,74,67.2749090688939,67.349741110208,199.871790958786,0.69773770514746,0.0811103606859234,74,199.712814651841,200.03076726573,-202.621190752314,66.3890255594767,7.71756745979223,74,-217.747622973507,-187.494758531121
"CWW_c_h_HD-HR_4","CWW","central","heavy","HD-HR",4,"winterwheat",243.3,72,463.08,182,960.38,6.61117787209244,0.407978747591943,0.047426566065224,74,6.5182218026046,6.70413394158028,269.46976070022,73.6586935821077,8.56264920187454,74,252.686968264546,286.252553135894,1429.54003835819,74.4568393682789,8.65543176489027,74,1412.575392099,1446.50468461737,132.419736021369,0.620573484735912,0.0721402022675733,74,132.278341224924,132.561130817813,67.2705416365978,0.182401432373326,0.0212037358168896,74,67.2289823143967,67.3121009587989,199.690277657966,0.7996531079386,0.0929577856120187,74,199.508080398167,199.872474917766,-535.541719977141,60.6982747732261,7.05603111821106,74,-549.371540968835,-521.711898985447
"CWW_c_h_HD-HR_5","CWW","central","heavy","HD-HR",5,"winterwheat",243.3,72,463.08,182,960.38,6.57451639624811,0.424937533546765,0.0493979848884339,74,6.47769634586678,6.67133644662944,262.84956953746,76.7236638616216,8.91894475968801,74,245.368437808472,280.330701266449,1422.84924846657,77.5518643890239,9.01522111540491,74,1405.17941508037,1440.51908185276,132.364144392476,0.645902817974985,0.0750846774475709,74,132.216978424679,132.511310360273,67.2555345366312,0.187922459779449,0.0218455422162912,74,67.2127172738873,67.2983517993752,199.619678929107,0.829940674881389,0.0964786437524133,74,199.430580787353,199.808777070862,-460.633443895105,62.1493602856413,7.22471638264469,74,-474.793888005089,-446.472999785122
"CWW_c_h_HD-HR_6","CWW","central","heavy","HD-HR",6,"winterwheat",243.3,72,463.08,182,960.38,6.409870810183,0.419764741648742,0.0487966600445756,74,6.31422935649563,6.50551226387037,232.821374565257,75.7707829250611,8.80817460080886,74,215.557352347671,250.085396782842,1392.80151751693,76.608736159136,8.9055846856478,74,1375.34657153306,1410.2564635008,132.34870483737,0.653435398425828,0.0759603221386293,74,132.199822605978,132.497587068762,67.2514381142992,0.190460530372707,0.0221405869297227,74,67.2080425639169,67.2948336646814,199.600142951669,0.839793805263569,0.0976240468935767,74,199.408799819758,199.791486083581,-313.378625434743,75.7707829250611,8.80817460080885,74,-330.642647652329,-296.114603217158
"CWW_c_m_HD-HR_1","CWW","central","medium","HD-HR",1,"winterwheat",243.3,72,463.08,182,960.38,7.285,0.13189420833297,0.0153323902826931,74,7.25494851504592,7.31505148495408,396.1325,23.8693278172052,2.77475299715226,74,390.693984125582,401.571015874418,1552.5125,24.070693020767,2.79816122659149,74,1547.02810399588,1557.99689600412,129.25,0.151023902671345,0.0175561720794202,74,129.215589902724,129.284410097276,66.75,0.0503413008904436,0.0058520573598062,74,66.7385299675748,66.7614700324252,196,0.201365203561774,0.0234082294392248,74,195.954119870299,196.045880129701,-379.7825,0.0508447138993505,0.00591057793340454,74,-379.79408473275,-379.770915267251
